자치구,법정동,일자,전이,계열,근거공고
용산구,이촌동,2026-01-01,지정 종료,미분류|용산정비창|자연녹지,국토교통부공고제2020-657호(토지거래허가구역 지정)|국토교통부공고제2021-658호(토지거래허가구역 재지정 공고)|국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토
용산구,한강로1가,2026-01-01,지정 종료,용산정비창,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)|국토교통부공고제2024-703호(토지거래허가구역 조정 공고)
마포구,신수동,2026-01-07,지정 시작,공공재개발|신속통합기획|정비사업후보지,시보20251231_p134-146
은평구,신사2동,2026-01-07,지정 시작,공공재개발|신속통합기획|정비사업후보지,시보20251231_p134-146
성북구,삼선동3가,2026-02-17,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260211_p499-512|시보20260805_p377-447
은평구,응암동,2026-02-17,기록 재개,,
은평구,응암동,2026-02-17,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260211_p499-512|시보20260805_p377-447
종로구,연건동,2026-02-17,기록 재개,,
종로구,연건동,2026-02-17,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260211_p499-512
강남구,압구정동,2026-04-27,지정 종료,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20250409_p451-469
마포구,창전동,2026-04-27,지정 종료,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20250409_p451-469
성동구,성수동1가,2026-04-27,지정 종료,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20250409_p451-469
성동구,성수동2가,2026-04-27,지정 종료,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20250409_p451-469
양천구,신정동,2026-04-27,지정 종료,공공재개발|국제교류복합지구|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20240808_p4-7|시보20241218_p364-437|시보20250409_p451-469
양천구,신정동,2026-04-27,기록 끊김,,
영등포구,여의도동,2026-04-27,지정 종료,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20250409_p451-469
강남구,삼성동,2026-05-19,기록 재개,,
강남구,삼성동,2026-05-19,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,시보20260513_p313-367
광진구,구의3동,2026-05-19,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,시보20260513_p313-367
광진구,자양2동,2026-05-19,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,시보20260513_p313-367|시보20260805_p377-447
구로구,개봉2동,2026-05-19,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,시보20260513_p313-367
구로구,온수동,2026-05-19,기록 재개,,
구로구,온수동,2026-05-19,지정 시작,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20260513_p313-367
성동구,용답동,2026-05-19,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,시보20260513_p313-367
송파구,잠실동,2026-05-19,기록 재개,,
송파구,잠실동,2026-05-19,지정 시작,공공재개발|국제교류복합지구|모아타운|신속통합기획|자연녹지|정비사업후보지,시보20260513_p313-367
서초구,양재동,2026-06-30,기록 재개,,
서초구,양재동,2026-06-30,지정 시작,모아타운|신속통합기획|정비사업후보지,시보20260624_p721-728
용산구,신창동,2026-06-30,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260624_p721-728|시보20260805_p377-447
강동구,암사동,2026-08-11,기록 재개,,
강동구,암사동,2026-08-11,지정 시작,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20260805_p377-447
동대문구,장안동,2026-08-11,기록 재개,,
동대문구,장안동,2026-08-11,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260805_p377-447
동작구,신대방동,2026-08-11,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260805_p377-447
서초구,잠원동,2026-08-11,기록 재개,,
서초구,잠원동,2026-08-11,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260805_p377-447
성북구,삼선동1가,2026-08-11,기록 재개,,
성북구,삼선동1가,2026-08-11,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260805_p377-447
양천구,신월5동,2026-08-11,기록 재개,,
양천구,신월5동,2026-08-11,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260805_p377-447
양천구,신정동,2026-08-11,기록 재개,,
양천구,신정동,2026-08-11,지정 시작,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20260805_p377-447
용산구,서빙고동,2026-08-11,기록 재개,,
용산구,서빙고동,2026-08-11,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260805_p377-447
은평구,갈현동,2026-08-11,기록 재개,,
은평구,갈현동,2026-08-11,지정 시작,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20260805_p377-447
강남구,세곡동,2026-08-18,기록 재개,,
강남구,세곡동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강남구,수서동,2026-08-18,기록 재개,,
강남구,수서동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강남구,율현동,2026-08-18,기록 재개,,
강남구,율현동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강남구,자곡동,2026-08-18,기록 재개,,
강남구,자곡동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강북구,미안동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강북구,우이동,2026-08-18,기록 재개,,
강북구,우이동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강서구,오곡동,2026-08-18,기록 재개,,
강서구,오곡동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강서구,오쇠동,2026-08-18,기록 재개,,
강서구,오쇠동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강서구,외발산동,2026-08-18,기록 재개,,
강서구,외발산동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
관악구,남현동,2026-08-18,기록 재개,,
관악구,남현동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
구로구,천왕동,2026-08-18,기록 재개,,
구로구,천왕동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
구로구,항동,2026-08-18,기록 재개,,
구로구,항동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
노원구,공릉동,2026-08-18,기록 재개,,
노원구,공릉동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
노원구,중계동,2026-08-18,기록 재개,,
노원구,중계동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
노원구,하계동,2026-08-18,기록 재개,,
노원구,하계동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
도봉구,도봉동,2026-08-18,기록 재개,,
도봉구,도봉동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
마포구,상암동,2026-08-18,기록 재개,,
마포구,상암동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,내곡동,2026-08-18,기록 재개,,
서초구,내곡동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,방배동,2026-08-18,기록 재개,,
서초구,방배동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,신원동,2026-08-18,기록 재개,,
서초구,신원동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,염곡동,2026-08-18,기록 재개,,
서초구,염곡동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,원지동,2026-08-18,기록 재개,,
서초구,원지동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
은평구,역촌동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
은평구,진관동,2026-08-18,기록 재개,,
은평구,진관동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
종로구,옥인동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
종로구,청운동,2026-08-18,기록 재개,,
종로구,청운동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
종로구,평창동,2026-08-18,기록 재개,,
종로구,평창동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
종로구,홍지동,2026-08-18,지정 시작,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강남구,세곡동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강남구,수서동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강남구,율현동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강남구,자곡동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강남구,청담동,2027-01-01,지정 종료,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,시보2020호3590_p105-107|시보20210609_p356-358|시보20220616_p3-5|시보20230614_p532-534|시보20240613_p3-5|시보20250319_p3-8|시보20250925_
강북구,미안동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강북구,우이동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강서구,오곡동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강서구,오쇠동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강서구,외발산동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
관악구,남현동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
구로구,천왕동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
구로구,항동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
노원구,공릉동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
노원구,중계동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
노원구,하계동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
도봉구,도봉동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
마포구,상암동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,내곡동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,방배동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,신원동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,염곡동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
서초구,원지동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
용산구,용산동3가,2027-01-01,지정 종료,용산정비창,국토교통부공고제2025-1583호(토지거래허가구역 재지정 공고문)
용산구,한강로2가,2027-01-01,지정 종료,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,시보20250925_p151-164
용산구,한강로3가,2027-01-01,지정 종료,공공재개발|국제교류복합지구|신속통합기획|용산정비창|정비사업후보지|주요재건축단지,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)|국토교통부공고제2024-703호(토지거래허가구역 조정 공고)|시보20250925_p151-
용산구,한남동,2027-01-01,지정 종료,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,시보20250925_p151-164
용산구,효창동,2027-01-01,지정 종료,공공재개발|국제교류복합지구|신속통합기획|정비사업후보지|주요재건축단지,시보20250319_p3-8|시보20250925_p151-164
은평구,역촌동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
은평구,진관동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
종로구,옥인동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
종로구,청운동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
종로구,평창동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
종로구,홍지동,2027-01-01,지정 종료,신규주택공급후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강남구,개포동,2027-01-29,지정 종료,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20241218_p364-437|시보20251217_p614-692
강남구,일원동,2027-01-29,지정 종료,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20251217_p614-692
강동구,명일동,2027-01-29,지정 종료,공공재개발|국제교류복합지구|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20240808_p4-7|시보20241218_p364-437|시보20251217_p614-692
구로구,궁동,2027-01-29,지정 종료,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20251217_p614-692
동대문구,신설동,2027-01-29,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692
동대문구,용두동,2027-01-29,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307|시보20240118_p119-141|시보20241218_p364-437|시보20250314_p3-51|시보202
동대문구,청량리동,2027-01-29,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437|시보20251217_p614-692
마포구,신수동,2027-01-29,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20251231_p134-146
송파구,송파동,2027-01-29,지정 종료,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692
송파구,신천동,2027-01-29,지정 종료,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692
영등포구,당산동6가,2027-01-29,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437|시보20251217_p614-692
영등포구,대림동,2027-01-29,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437|시보20251217_p614-692
영등포구,양평동2가,2027-01-29,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692
용산구,청파동1가,2027-01-29,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437|시보20251217_p614-692
은평구,신사2동,2027-01-29,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20251231_p134-146
은평구,신사동,2027-01-29,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20241218_p364-437|시보20251217_p614-692
종로구,신문로1가,2027-01-29,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692
종로구,행촌동,2027-01-29,지정 종료,신속통합기획|정비사업후보지,시보20251106_p1135-1144
중구,장충동2가,2027-01-29,지정 종료,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692
구로구,오류동,2027-04-04,지정 종료,공공재개발|국제교류복합지구|신규주택공급후보지|신속통합기획|정비사업후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240320_p339-342|시보20240808_p4-7|시보20250314_p3-51|시보20251231_p134-146|시보20260316_p
동대문구,전농동,2027-04-04,지정 종료,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20210330_p16-33|시보20220124_p7-53|시보20220323_p91-108|시보20221230_p179-233|시보20230118_p234-257|시보20230322_p181-205|시보2023
동작구,본동,2027-04-04,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250314_p3-51|시보20260316_p419-470
서대문구,충정로3가,2027-04-04,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250314_p3-51|시보20260316_p419-470
성북구,성북동,2027-04-04,지정 종료,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20210330_p16-33|시보20220323_p91-108|시보20220826_p38-82|시보20230322_p181-205|시보20231220
송파구,거여동,2027-04-04,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250314_p3-51|시보20260316_p419-470
용산구,이태원동,2027-04-04,지정 종료,공공재개발|신속통합기획|정비사업후보지,시보20250314_p3-51|시보20251106_p1135-1144|시보20260316_p419-470
종로구,숭인동,2027-04-04,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210330_p16-33|시보20211228_p17-40|시보20220323_p91-108|시보20221223_p7-30|시보20230322_p181-205|시보20231220_p249-307|시보202403
강동구,둔촌동,2029-09-10,지정 종료,국제교류복합지구|모아타운|주요재건축단지,시보20240808_p4-7|시보20240905_p3-79
강서구,공항동,2029-09-10,지정 종료,모아타운|주요재건축단지,시보20240905_p3-79|시보20240925_p538-545
강서구,등촌동,2029-09-10,지정 종료,모아타운|주요재건축단지,시보20240905_p3-79|시보20240925_p538-545
강서구,방화동,2029-09-10,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307|시보20240905_p3-79|시보20240925_p538-545|시보20241218_p364-437
강서구,화곡동,2029-09-10,지정 종료,모아타운|주요재건축단지,시보20240905_p3-79|시보20240925_p538-545
관악구,봉천동,2029-09-10,지정 종료,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240118_p119-141|시보20240808_p4-7|시보20240905_p3-79|시보20241218_p364-437|시보20251217_p
구로구,고척동,2029-09-10,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보20251217_p614-692
노원구,상계동,2029-09-10,지정 종료,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20210330_p16-33|시보20211228_p17-40|시보20220323_p91-108|시보20221223_p7-30|시보20230322_p1
노원구,월계동,2029-09-10,지정 종료,모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240905_p3-79|시보20250409_p451-469
동대문구,이문동,2029-09-10,지정 종료,주요재건축단지,시보20240925_p538-545
마포구,대흥동,2029-09-10,지정 종료,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20240320_p339-342|시보20240905_p3-79
마포구,망원동,2029-09-10,지정 종료,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보202512
마포구,성산동,2029-09-10,지정 종료,모아타운|주요재건축단지,시보20240905_p3-79
마포구,용강동,2029-09-10,지정 종료,모아타운|주요재건축단지,시보20240905_p3-79
마포구,중동,2029-09-10,지정 종료,모아타운|주요재건축단지,시보20240905_p3-79
마포구,합정동,2029-09-10,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20240905_p3-79|시보20251106_p1135-1144|시보20260316_p419-470
서대문구,현저동,2029-09-10,지정 종료,모아타운|주요재건축단지,시보20240905_p3-79
성동구,금호동1가,2029-09-10,지정 종료,모아타운|주요재건축단지,시보20240905_p3-79
성동구,마장동,2029-09-10,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보20251217_p614-692
성동구,송정동,2029-09-10,지정 종료,모아타운|주요재건축단지,시보20240905_p3-79
성동구,행당동,2029-09-10,지정 종료,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233|시보20231220_p249-307|시보20240731_p291-312|시보20240905_p3-79|시보20251231_p134-146
성북구,돈암동,2029-09-10,지정 종료,모아타운|주요재건축단지,시보20240905_p3-79|시보20240925_p538-545
송파구,풍납동,2029-09-10,지정 종료,국제교류복합지구|모아타운|주요재건축단지,시보20240905_p3-79|시보20250319_p3-8
용산구,산천동,2029-09-10,지정 종료,모아타운|주요재건축단지,시보20240905_p3-79
용산구,서계동,2029-09-10,지정 종료,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보20251217_p614-692
은평구,대조동,2029-09-10,지정 종료,모아타운|주요재건축단지,시보20240905_p3-79
종로구,구기동,2029-09-10,지정 종료,모아타운|주요재건축단지,시보20240905_p3-79
중랑구,묵동,2029-09-10,지정 종료,모아타운|주요재건축단지,시보20240905_p3-79
중랑구,상봉동,2029-09-10,지정 종료,모아타운|주요재건축단지,시보20240905_p3-79
중랑구,중화동,2029-09-10,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210330_p16-33|시보20220323_p91-108|시보20220819_p25-31|시보20220826_p38-82|시보20230322_p181-205|시보20240320_p339-342|시보20240
송파구,마천동,2029-11-10,지정 종료,공공재개발|모아타운|미분류|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,국토교통부공고제2024-1140호(토지거래허가구역 지정 공고)|국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228
송파구,오금동,2029-11-10,지정 종료,미분류|신규주택공급후보지|자연녹지,국토교통부공고제2024-1140호(토지거래허가구역 지정 공고)|국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
강북구,번동,2030-02-18,지정 종료,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20221230_p179-233|시보20231220_p249-307|시보20240320_p339-342|시보20240905_p3-79|시보20241218_p364-437|시보2025
동대문구,답십리동,2030-02-18,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20240925_p538-545|시보20241218_p364-437|시보20250212_p403-428
서대문구,홍제동,2030-02-18,지정 종료,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307|시보20240808_p4-7|시보20240905_
서초구,우면동,2030-02-18,지정 종료,공공재개발|국제교류복합지구|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20250212_p403-428|시보20250319_p3-8
양천구,목동,2030-02-18,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,시보20210422_p253-257|시보20220420_p356-360|시보20221230_p179-233|시보20230419_p263-267|시보20231220_p249-307|시보20240418_p342-346|
중랑구,신내동,2030-02-18,지정 종료,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20250212_p403-428
광진구,광장동,2030-09-02,지정 종료,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20250827_p1056-1070
동작구,동작동,2030-09-02,지정 종료,공공재개발|모아타운|신속통합기획|정비사업후보지,시보20250827_p1056-1070
성동구,사근동,2030-09-02,지정 종료,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보202508
