자치구,법정동,연월,상태,계열
서초구,우면동,2024-09,지정,국제교류복합지구
서초구,우면동,2024-10,지정,국제교류복합지구
서초구,우면동,2024-11,지정,국제교류복합지구
서초구,우면동,2024-12,지정,국제교류복합지구
서초구,우면동,2025-01,불명,
서초구,우면동,2025-02,불명,
서초구,우면동,2025-03,지정,국제교류복합지구|주요재건축단지
서초구,우면동,2025-04,지정,국제교류복합지구|주요재건축단지
서초구,우면동,2025-05,지정,국제교류복합지구|주요재건축단지
서초구,우면동,2025-06,지정,국제교류복합지구|주요재건축단지
서초구,우면동,2025-07,지정,국제교류복합지구|주요재건축단지
서초구,우면동,2025-08,지정,국제교류복합지구|주요재건축단지
서초구,우면동,2025-09,지정,국제교류복합지구|주요재건축단지
서초구,우면동,2025-10,불명,
서초구,우면동,2025-11,불명,
서초구,우면동,2025-12,불명,
서초구,우면동,2026-01,불명,
서초구,우면동,2026-02,불명,
서초구,우면동,2026-03,불명,
서초구,우면동,2026-04,불명,
서초구,우면동,2026-05,불명,
서초구,우면동,2026-06,불명,
서초구,우면동,2026-07,불명,
서초구,우면동,2026-08,지정,신규주택공급후보지
서초구,원지동,2024-08,지정,국제교류복합지구
서초구,원지동,2024-09,지정,국제교류복합지구
서초구,원지동,2024-10,지정,국제교류복합지구
서초구,원지동,2024-11,지정,국제교류복합지구
서초구,원지동,2024-12,지정,국제교류복합지구
서초구,원지동,2025-01,불명,
서초구,원지동,2025-02,불명,
서초구,원지동,2025-03,지정,국제교류복합지구|주요재건축단지
서초구,원지동,2025-04,지정,국제교류복합지구|주요재건축단지
서초구,원지동,2025-05,지정,국제교류복합지구|주요재건축단지
서초구,원지동,2025-06,지정,국제교류복합지구|주요재건축단지
서초구,원지동,2025-07,지정,국제교류복합지구|주요재건축단지
서초구,원지동,2025-08,지정,국제교류복합지구|주요재건축단지
서초구,원지동,2025-09,지정,국제교류복합지구|주요재건축단지
서초구,원지동,2025-10,불명,
서초구,원지동,2025-11,불명,
서초구,원지동,2025-12,불명,
서초구,원지동,2026-01,불명,
서초구,원지동,2026-02,불명,
서초구,원지동,2026-03,불명,
서초구,원지동,2026-04,불명,
서초구,원지동,2026-05,불명,
서초구,원지동,2026-06,불명,
서초구,원지동,2026-07,불명,
서초구,원지동,2026-08,지정,신규주택공급후보지
서초구,잠원동,2025-03,지정,국제교류복합지구|주요재건축단지
서초구,잠원동,2025-04,지정,국제교류복합지구|주요재건축단지
서초구,잠원동,2025-05,지정,국제교류복합지구|주요재건축단지
서초구,잠원동,2025-06,지정,국제교류복합지구|주요재건축단지
서초구,잠원동,2025-07,지정,국제교류복합지구|주요재건축단지
서초구,잠원동,2025-08,지정,국제교류복합지구|주요재건축단지
서초구,잠원동,2025-09,지정,국제교류복합지구|주요재건축단지
성동구,금호동1가,2024-09,지정,주요재건축단지|모아타운
성동구,금호동1가,2024-10,지정,주요재건축단지|모아타운
성동구,금호동1가,2024-11,지정,주요재건축단지|모아타운
성동구,금호동1가,2024-12,지정,주요재건축단지|모아타운
성동구,금호동1가,2025-01,지정,주요재건축단지|모아타운
성동구,금호동1가,2025-02,지정,주요재건축단지|모아타운
성동구,금호동1가,2025-03,지정,주요재건축단지|모아타운
성동구,금호동1가,2025-04,지정,주요재건축단지|모아타운
성동구,금호동1가,2025-05,지정,주요재건축단지|모아타운
성동구,금호동1가,2025-06,지정,주요재건축단지|모아타운
성동구,금호동1가,2025-07,지정,주요재건축단지|모아타운
성동구,금호동1가,2025-08,지정,주요재건축단지|모아타운
성동구,금호동1가,2025-09,지정,주요재건축단지|모아타운
성동구,금호동1가,2025-10,지정,주요재건축단지|모아타운
성동구,금호동1가,2025-11,지정,주요재건축단지|모아타운
성동구,금호동1가,2025-12,지정,주요재건축단지|모아타운
성동구,금호동1가,2026-01,지정,주요재건축단지|모아타운
성동구,금호동1가,2026-02,지정,주요재건축단지|모아타운
성동구,금호동1가,2026-03,지정,주요재건축단지|모아타운
성동구,금호동1가,2026-04,지정,주요재건축단지|모아타운
성동구,금호동1가,2026-05,지정,주요재건축단지|모아타운
성동구,금호동1가,2026-06,지정,주요재건축단지|모아타운
성동구,금호동1가,2026-07,지정,주요재건축단지|모아타운
성동구,금호동1가,2026-08,지정,주요재건축단지|모아타운
성동구,금호동4가,2021-04,지정,공공재개발
성동구,금호동4가,2021-05,지정,공공재개발
성동구,금호동4가,2021-06,지정,공공재개발
성동구,금호동4가,2021-07,지정,공공재개발
성동구,금호동4가,2021-08,지정,공공재개발
성동구,금호동4가,2021-09,지정,공공재개발
성동구,금호동4가,2021-10,지정,공공재개발
성동구,금호동4가,2021-11,지정,공공재개발
성동구,금호동4가,2021-12,지정,공공재개발
성동구,금호동4가,2022-01,지정,공공재개발
성동구,금호동4가,2022-02,지정,공공재개발
성동구,금호동4가,2022-03,지정,공공재개발
성동구,금호동4가,2022-04,지정,공공재개발
성동구,금호동4가,2022-05,지정,공공재개발
성동구,금호동4가,2022-06,지정,공공재개발
성동구,금호동4가,2022-07,지정,공공재개발
성동구,금호동4가,2022-08,지정,공공재개발
성동구,금호동4가,2022-09,지정,공공재개발
성동구,금호동4가,2022-10,지정,공공재개발
성동구,금호동4가,2022-11,지정,공공재개발
성동구,금호동4가,2022-12,지정,공공재개발
성동구,금호동4가,2023-01,지정,공공재개발
성동구,금호동4가,2023-02,지정,공공재개발
성동구,금호동4가,2023-03,지정,공공재개발
성동구,금호동4가,2023-04,지정,공공재개발|신속통합기획|공공재개발
성동구,금호동4가,2023-05,지정,신속통합기획|공공재개발
성동구,금호동4가,2023-06,지정,신속통합기획|공공재개발
성동구,금호동4가,2023-07,지정,신속통합기획|공공재개발
성동구,금호동4가,2023-08,지정,신속통합기획|공공재개발
성동구,금호동4가,2023-09,지정,신속통합기획|공공재개발
성동구,금호동4가,2023-10,지정,신속통합기획|공공재개발
성동구,금호동4가,2023-11,지정,신속통합기획|공공재개발
성동구,금호동4가,2023-12,지정,신속통합기획|공공재개발
성동구,금호동4가,2024-01,지정,신속통합기획|공공재개발
성동구,금호동4가,2024-02,지정,신속통합기획|공공재개발
성동구,금호동4가,2024-03,지정,신속통합기획|공공재개발
성동구,금호동4가,2024-04,지정,신속통합기획|공공재개발|신속통합기획|공공재개발|정비사업후보지
성동구,금호동4가,2024-05,지정,신속통합기획|공공재개발|정비사업후보지
성동구,금호동4가,2024-06,지정,신속통합기획|공공재개발|정비사업후보지
성동구,금호동4가,2024-07,지정,신속통합기획|공공재개발|정비사업후보지
성동구,금호동4가,2024-08,지정,신속통합기획|공공재개발|정비사업후보지
성동구,금호동4가,2024-09,지정,신속통합기획|공공재개발|정비사업후보지
성동구,금호동4가,2024-10,지정,신속통합기획|공공재개발|정비사업후보지
성동구,금호동4가,2024-11,지정,신속통합기획|공공재개발|정비사업후보지
성동구,금호동4가,2024-12,지정,신속통합기획|공공재개발|정비사업후보지
성동구,금호동4가,2025-01,지정,신속통합기획|공공재개발|정비사업후보지
성동구,금호동4가,2025-02,지정,신속통합기획|공공재개발|정비사업후보지
성동구,금호동4가,2025-03,지정,신속통합기획|공공재개발|정비사업후보지
성동구,금호동4가,2025-04,지정,신속통합기획|공공재개발|정비사업후보지
성동구,마장동,2022-01,지정,정비사업후보지
성동구,마장동,2022-02,지정,정비사업후보지
성동구,마장동,2022-03,지정,정비사업후보지
성동구,마장동,2022-04,지정,정비사업후보지
성동구,마장동,2022-05,지정,정비사업후보지
성동구,마장동,2022-06,지정,정비사업후보지
성동구,마장동,2022-07,지정,정비사업후보지
성동구,마장동,2022-08,지정,정비사업후보지
성동구,마장동,2022-09,지정,정비사업후보지
성동구,마장동,2022-10,지정,정비사업후보지
성동구,마장동,2022-11,지정,정비사업후보지
성동구,마장동,2022-12,지정,정비사업후보지
성동구,마장동,2023-01,지정,정비사업후보지
성동구,마장동,2023-02,지정,정비사업후보지
성동구,마장동,2023-03,지정,정비사업후보지
성동구,마장동,2023-04,지정,정비사업후보지
성동구,마장동,2023-05,지정,정비사업후보지
성동구,마장동,2023-06,지정,정비사업후보지
성동구,마장동,2023-07,지정,정비사업후보지
성동구,마장동,2023-08,지정,정비사업후보지
성동구,마장동,2023-09,지정,정비사업후보지
성동구,마장동,2023-10,지정,정비사업후보지
성동구,마장동,2023-11,지정,정비사업후보지
성동구,마장동,2023-12,지정,정비사업후보지
성동구,마장동,2024-01,지정,정비사업후보지
성동구,마장동,2024-02,불명,
성동구,마장동,2024-03,불명,
성동구,마장동,2024-04,불명,
성동구,마장동,2024-05,불명,
성동구,마장동,2024-06,불명,
성동구,마장동,2024-07,불명,
성동구,마장동,2024-08,불명,
성동구,마장동,2024-09,지정,주요재건축단지|모아타운
성동구,마장동,2024-10,지정,주요재건축단지|모아타운
성동구,마장동,2024-11,지정,주요재건축단지|모아타운
성동구,마장동,2024-12,지정,주요재건축단지|모아타운
성동구,마장동,2025-01,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
성동구,마장동,2025-02,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
성동구,마장동,2025-03,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
성동구,마장동,2025-04,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
성동구,마장동,2025-05,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
성동구,마장동,2025-06,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
성동구,마장동,2025-07,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
성동구,마장동,2025-08,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
성동구,마장동,2025-09,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
성동구,마장동,2025-10,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
성동구,마장동,2025-11,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
성동구,마장동,2025-12,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
성동구,마장동,2026-01,지정,주요재건축단지|모아타운|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
성동구,마장동,2026-02,지정,주요재건축단지|모아타운
성동구,마장동,2026-03,지정,주요재건축단지|모아타운
성동구,마장동,2026-04,지정,주요재건축단지|모아타운
성동구,마장동,2026-05,지정,주요재건축단지|모아타운
성동구,마장동,2026-06,지정,주요재건축단지|모아타운
성동구,마장동,2026-07,지정,주요재건축단지|모아타운
성동구,마장동,2026-08,지정,주요재건축단지|모아타운
성동구,사근동,2023-01,지정,주요재건축단지|정비사업후보지
성동구,사근동,2023-02,지정,주요재건축단지|정비사업후보지
성동구,사근동,2023-03,지정,주요재건축단지|정비사업후보지
성동구,사근동,2023-04,지정,주요재건축단지|정비사업후보지
성동구,사근동,2023-05,지정,주요재건축단지|정비사업후보지
성동구,사근동,2023-06,지정,주요재건축단지|정비사업후보지
성동구,사근동,2023-07,지정,주요재건축단지|정비사업후보지
성동구,사근동,2023-08,지정,주요재건축단지|정비사업후보지
성동구,사근동,2023-09,지정,주요재건축단지|정비사업후보지
성동구,사근동,2023-10,지정,주요재건축단지|정비사업후보지
성동구,사근동,2023-11,지정,주요재건축단지|정비사업후보지
성동구,사근동,2023-12,지정,주요재건축단지|정비사업후보지
성동구,사근동,2024-01,지정,주요재건축단지|정비사업후보지
성동구,사근동,2024-02,불명,
성동구,사근동,2024-03,불명,
성동구,사근동,2024-04,불명,
성동구,사근동,2024-05,불명,
성동구,사근동,2024-06,불명,
성동구,사근동,2024-07,불명,
성동구,사근동,2024-08,불명,
성동구,사근동,2024-09,지정,주요재건축단지|모아타운
성동구,사근동,2024-10,지정,주요재건축단지|모아타운
성동구,사근동,2024-11,지정,주요재건축단지|모아타운
성동구,사근동,2024-12,지정,주요재건축단지|모아타운
성동구,사근동,2025-01,지정,주요재건축단지|모아타운
성동구,사근동,2025-02,지정,주요재건축단지|모아타운
성동구,사근동,2025-03,지정,주요재건축단지|모아타운
성동구,사근동,2025-04,지정,주요재건축단지|모아타운
성동구,사근동,2025-05,지정,주요재건축단지|모아타운
성동구,사근동,2025-06,지정,주요재건축단지|모아타운
성동구,사근동,2025-07,지정,주요재건축단지|모아타운
성동구,사근동,2025-08,지정,주요재건축단지|모아타운
성동구,사근동,2025-09,지정,주요재건축단지|모아타운
성동구,사근동,2025-10,지정,주요재건축단지|모아타운
성동구,사근동,2025-11,지정,주요재건축단지|모아타운
성동구,사근동,2025-12,지정,주요재건축단지|모아타운
성동구,사근동,2026-01,지정,주요재건축단지|모아타운
성동구,사근동,2026-02,지정,주요재건축단지|모아타운
성동구,사근동,2026-03,지정,주요재건축단지|모아타운
성동구,사근동,2026-04,지정,주요재건축단지|모아타운
성동구,사근동,2026-05,지정,주요재건축단지|모아타운
성동구,사근동,2026-06,지정,주요재건축단지|모아타운
성동구,사근동,2026-07,지정,주요재건축단지|모아타운
성동구,사근동,2026-08,지정,주요재건축단지|모아타운
성동구,성수동1가,2021-04,지정,주요재건축단지
성동구,성수동1가,2021-05,지정,주요재건축단지
성동구,성수동1가,2021-06,지정,주요재건축단지
성동구,성수동1가,2021-07,지정,주요재건축단지
성동구,성수동1가,2021-08,지정,주요재건축단지
성동구,성수동1가,2021-09,지정,주요재건축단지
성동구,성수동1가,2021-10,지정,주요재건축단지
성동구,성수동1가,2021-11,지정,주요재건축단지
성동구,성수동1가,2021-12,지정,주요재건축단지
성동구,성수동1가,2022-01,지정,주요재건축단지
성동구,성수동1가,2022-02,지정,주요재건축단지
성동구,성수동1가,2022-03,지정,주요재건축단지
성동구,성수동1가,2022-04,지정,주요재건축단지
성동구,성수동1가,2022-05,지정,주요재건축단지
성동구,성수동1가,2022-06,지정,주요재건축단지
성동구,성수동1가,2022-07,지정,주요재건축단지
성동구,성수동1가,2022-08,지정,주요재건축단지
성동구,성수동1가,2022-09,지정,주요재건축단지
성동구,성수동1가,2022-10,지정,주요재건축단지
성동구,성수동1가,2022-11,지정,주요재건축단지
성동구,성수동1가,2022-12,지정,주요재건축단지
성동구,성수동1가,2023-01,지정,주요재건축단지
성동구,성수동1가,2023-02,지정,주요재건축단지
성동구,성수동1가,2023-03,지정,주요재건축단지
성동구,성수동1가,2023-04,지정,주요재건축단지
성동구,성수동1가,2023-05,지정,주요재건축단지
성동구,성수동1가,2023-06,지정,주요재건축단지
성동구,성수동1가,2023-07,지정,주요재건축단지
성동구,성수동1가,2023-08,지정,주요재건축단지
성동구,성수동1가,2023-09,지정,주요재건축단지
성동구,성수동1가,2023-10,지정,주요재건축단지
성동구,성수동1가,2023-11,지정,주요재건축단지
성동구,성수동1가,2023-12,지정,주요재건축단지
성동구,성수동1가,2024-01,지정,주요재건축단지
성동구,성수동1가,2024-02,지정,주요재건축단지
성동구,성수동1가,2024-03,지정,주요재건축단지
성동구,성수동1가,2024-04,지정,주요재건축단지
성동구,성수동1가,2024-05,지정,주요재건축단지
성동구,성수동1가,2024-06,지정,주요재건축단지
성동구,성수동1가,2024-07,지정,주요재건축단지
성동구,성수동1가,2024-08,지정,주요재건축단지
성동구,성수동1가,2024-09,지정,주요재건축단지
성동구,성수동1가,2024-10,지정,주요재건축단지
성동구,성수동1가,2024-11,지정,주요재건축단지
성동구,성수동1가,2024-12,지정,주요재건축단지
성동구,성수동1가,2025-01,지정,주요재건축단지
성동구,성수동1가,2025-02,지정,주요재건축단지
성동구,성수동1가,2025-03,지정,주요재건축단지
성동구,성수동1가,2025-04,지정,주요재건축단지|주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동1가,2025-05,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동1가,2025-06,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동1가,2025-07,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동1가,2025-08,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동1가,2025-09,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동1가,2025-10,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동1가,2025-11,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동1가,2025-12,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동1가,2026-01,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동1가,2026-02,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동1가,2026-03,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동1가,2026-04,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동2가,2021-04,지정,주요재건축단지
성동구,성수동2가,2021-05,지정,주요재건축단지
성동구,성수동2가,2021-06,지정,주요재건축단지
성동구,성수동2가,2021-07,지정,주요재건축단지
성동구,성수동2가,2021-08,지정,주요재건축단지
성동구,성수동2가,2021-09,지정,주요재건축단지
성동구,성수동2가,2021-10,지정,주요재건축단지
성동구,성수동2가,2021-11,지정,주요재건축단지
성동구,성수동2가,2021-12,지정,주요재건축단지
성동구,성수동2가,2022-01,지정,주요재건축단지
성동구,성수동2가,2022-02,지정,주요재건축단지
성동구,성수동2가,2022-03,지정,주요재건축단지
성동구,성수동2가,2022-04,지정,주요재건축단지
성동구,성수동2가,2022-05,지정,주요재건축단지
성동구,성수동2가,2022-06,지정,주요재건축단지
성동구,성수동2가,2022-07,지정,주요재건축단지
성동구,성수동2가,2022-08,지정,주요재건축단지
성동구,성수동2가,2022-09,지정,주요재건축단지
성동구,성수동2가,2022-10,지정,주요재건축단지
성동구,성수동2가,2022-11,지정,주요재건축단지
성동구,성수동2가,2022-12,지정,주요재건축단지
성동구,성수동2가,2023-01,지정,주요재건축단지
성동구,성수동2가,2023-02,지정,주요재건축단지
성동구,성수동2가,2023-03,지정,주요재건축단지
성동구,성수동2가,2023-04,지정,주요재건축단지
성동구,성수동2가,2023-05,지정,주요재건축단지
성동구,성수동2가,2023-06,지정,주요재건축단지
성동구,성수동2가,2023-07,지정,주요재건축단지
성동구,성수동2가,2023-08,지정,주요재건축단지
성동구,성수동2가,2023-09,지정,주요재건축단지
성동구,성수동2가,2023-10,지정,주요재건축단지
성동구,성수동2가,2023-11,지정,주요재건축단지
성동구,성수동2가,2023-12,지정,주요재건축단지
성동구,성수동2가,2024-01,지정,주요재건축단지
성동구,성수동2가,2024-02,지정,주요재건축단지
성동구,성수동2가,2024-03,지정,주요재건축단지
성동구,성수동2가,2024-04,지정,주요재건축단지
성동구,성수동2가,2024-05,지정,주요재건축단지
성동구,성수동2가,2024-06,지정,주요재건축단지
성동구,성수동2가,2024-07,지정,주요재건축단지
성동구,성수동2가,2024-08,지정,주요재건축단지
성동구,성수동2가,2024-09,지정,주요재건축단지
성동구,성수동2가,2024-10,지정,주요재건축단지
성동구,성수동2가,2024-11,지정,주요재건축단지
성동구,성수동2가,2024-12,지정,주요재건축단지
성동구,성수동2가,2025-01,지정,주요재건축단지
성동구,성수동2가,2025-02,지정,주요재건축단지
성동구,성수동2가,2025-03,지정,주요재건축단지
성동구,성수동2가,2025-04,지정,주요재건축단지|주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동2가,2025-05,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동2가,2025-06,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동2가,2025-07,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동2가,2025-08,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동2가,2025-09,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동2가,2025-10,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동2가,2025-11,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동2가,2025-12,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동2가,2026-01,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동2가,2026-02,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동2가,2026-03,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,성수동2가,2026-04,지정,주요재건축단지|신속통합기획|모아타운|정비사업후보지
성동구,송정동,2024-09,지정,주요재건축단지|모아타운
성동구,송정동,2024-10,지정,주요재건축단지|모아타운
성동구,송정동,2024-11,지정,주요재건축단지|모아타운
성동구,송정동,2024-12,지정,주요재건축단지|모아타운
성동구,송정동,2025-01,지정,주요재건축단지|모아타운
성동구,송정동,2025-02,지정,주요재건축단지|모아타운
성동구,송정동,2025-03,지정,주요재건축단지|모아타운
성동구,송정동,2025-04,지정,주요재건축단지|모아타운
성동구,송정동,2025-05,지정,주요재건축단지|모아타운
성동구,송정동,2025-06,지정,주요재건축단지|모아타운
성동구,송정동,2025-07,지정,주요재건축단지|모아타운
성동구,송정동,2025-08,지정,주요재건축단지|모아타운
성동구,송정동,2025-09,지정,주요재건축단지|모아타운
성동구,송정동,2025-10,지정,주요재건축단지|모아타운
성동구,송정동,2025-11,지정,주요재건축단지|모아타운
성동구,송정동,2025-12,지정,주요재건축단지|모아타운
성동구,송정동,2026-01,지정,주요재건축단지|모아타운
성동구,송정동,2026-02,지정,주요재건축단지|모아타운
성동구,송정동,2026-03,지정,주요재건축단지|모아타운
성동구,송정동,2026-04,지정,주요재건축단지|모아타운
성동구,송정동,2026-05,지정,주요재건축단지|모아타운
성동구,송정동,2026-06,지정,주요재건축단지|모아타운
성동구,송정동,2026-07,지정,주요재건축단지|모아타운
성동구,송정동,2026-08,지정,주요재건축단지|모아타운
성동구,행당동,2023-01,지정,주요재건축단지|정비사업후보지
성동구,행당동,2023-02,지정,주요재건축단지|정비사업후보지
성동구,행당동,2023-03,지정,주요재건축단지|정비사업후보지
성동구,행당동,2023-04,지정,주요재건축단지|정비사업후보지
성동구,행당동,2023-05,지정,주요재건축단지|정비사업후보지
성동구,행당동,2023-06,지정,주요재건축단지|정비사업후보지
성동구,행당동,2023-07,지정,주요재건축단지|정비사업후보지
성동구,행당동,2023-08,지정,주요재건축단지|정비사업후보지
성동구,행당동,2023-09,지정,주요재건축단지|정비사업후보지
성동구,행당동,2023-10,지정,주요재건축단지|정비사업후보지
성동구,행당동,2023-11,지정,주요재건축단지|정비사업후보지
성동구,행당동,2023-12,지정,주요재건축단지|정비사업후보지
성동구,행당동,2024-01,지정,주요재건축단지|정비사업후보지
성동구,행당동,2024-02,불명,
성동구,행당동,2024-03,불명,
성동구,행당동,2024-04,불명,
성동구,행당동,2024-05,불명,
성동구,행당동,2024-06,불명,
성동구,행당동,2024-07,불명,
성동구,행당동,2024-08,불명,
성동구,행당동,2024-09,지정,주요재건축단지|모아타운
성동구,행당동,2024-10,지정,주요재건축단지|모아타운
성동구,행당동,2024-11,지정,주요재건축단지|모아타운
성동구,행당동,2024-12,지정,주요재건축단지|모아타운
성동구,행당동,2025-01,지정,주요재건축단지|모아타운
성동구,행당동,2025-02,지정,주요재건축단지|모아타운
성동구,행당동,2025-03,지정,주요재건축단지|모아타운
성동구,행당동,2025-04,지정,주요재건축단지|모아타운
성동구,행당동,2025-05,지정,주요재건축단지|모아타운
성동구,행당동,2025-06,지정,주요재건축단지|모아타운
성동구,행당동,2025-07,지정,주요재건축단지|모아타운
성동구,행당동,2025-08,지정,주요재건축단지|모아타운
성동구,행당동,2025-09,지정,주요재건축단지|모아타운
성동구,행당동,2025-10,지정,주요재건축단지|모아타운
성동구,행당동,2025-11,지정,주요재건축단지|모아타운
성동구,행당동,2025-12,지정,주요재건축단지|모아타운
성동구,행당동,2026-01,지정,주요재건축단지|모아타운
성동구,행당동,2026-02,지정,주요재건축단지|모아타운
성동구,행당동,2026-03,지정,주요재건축단지|모아타운
성동구,행당동,2026-04,지정,주요재건축단지|모아타운
성동구,행당동,2026-05,지정,주요재건축단지|모아타운
성동구,행당동,2026-06,지정,주요재건축단지|모아타운
성동구,행당동,2026-07,지정,주요재건축단지|모아타운
성동구,행당동,2026-08,지정,주요재건축단지|모아타운
성북구,돈암동,2024-09,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2024-10,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2024-11,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2024-12,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2025-01,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2025-02,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2025-03,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2025-04,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2025-05,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2025-06,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2025-07,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2025-08,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2025-09,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2025-10,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2025-11,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2025-12,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2026-01,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2026-02,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2026-03,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2026-04,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2026-05,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2026-06,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2026-07,지정,주요재건축단지|주요재건축단지|모아타운
성북구,돈암동,2026-08,지정,주요재건축단지|주요재건축단지|모아타운
성북구,삼선동1가,2022-01,지정,미분류
성북구,삼선동1가,2022-02,지정,미분류
성북구,삼선동1가,2022-03,지정,미분류
성북구,삼선동1가,2022-04,지정,미분류
성북구,삼선동1가,2022-05,지정,미분류
성북구,삼선동1가,2022-06,지정,미분류
성북구,삼선동1가,2022-07,지정,미분류
성북구,삼선동1가,2022-08,지정,미분류
성북구,삼선동1가,2022-09,지정,미분류
성북구,삼선동1가,2022-10,지정,미분류
성북구,삼선동1가,2022-11,지정,미분류
성북구,삼선동1가,2022-12,지정,미분류
성북구,삼선동1가,2023-01,지정,미분류|주요재건축단지|정비사업후보지
성북구,삼선동1가,2023-02,지정,주요재건축단지|정비사업후보지
성북구,삼선동1가,2023-03,지정,주요재건축단지|정비사업후보지
성북구,삼선동1가,2023-04,지정,주요재건축단지|정비사업후보지
성북구,삼선동1가,2023-05,지정,주요재건축단지|정비사업후보지
성북구,삼선동1가,2023-06,지정,주요재건축단지|정비사업후보지
성북구,삼선동1가,2023-07,지정,주요재건축단지|정비사업후보지
성북구,삼선동1가,2023-08,지정,주요재건축단지|정비사업후보지
성북구,삼선동1가,2023-09,지정,주요재건축단지|정비사업후보지
성북구,삼선동1가,2023-10,지정,주요재건축단지|정비사업후보지
성북구,삼선동1가,2023-11,지정,주요재건축단지|정비사업후보지
성북구,삼선동1가,2023-12,지정,주요재건축단지|정비사업후보지
성북구,삼선동1가,2024-01,지정,주요재건축단지|정비사업후보지
성북구,석관동,2022-01,지정,미분류
성북구,석관동,2022-02,지정,미분류
성북구,석관동,2022-03,지정,미분류
