자치구,법정동,시작일,종료일,상태,계열,지정방식,면적기준_㎡,구역면적_㎢,공고건수,근거공고
성동구,송정동,2024-09-10,2029-09-09,지정,모아타운|서울전역아파트|주요재건축단지,동전체,6,0.23,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240905_p3-79
성동구,옥수동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성동구,용답동,2025-10-20,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|자연녹지|정비사업후보지,혼합,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20260513_p313-367
성동구,응봉동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성동구,하왕십리동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성동구,행당동,2022-01-29,2029-09-09,지정,공공재개발|모아타운|미분류|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.23,7,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20220124_p7-53|시보20221230_p179-233|시보20231220_p249-307|시보20240731_p291-312|시보20240
성동구,홍익동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,길음동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,돈암동,2024-09-10,2029-09-09,지정,모아타운|서울전역아파트|주요재건축단지,동전체,6,0.3,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240905_p3-79|시보20240925_p538-545
성북구,동선동1가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,동선동2가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,동선동3가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,동선동4가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,동선동5가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,동소문동1가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,동소문동2가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,동소문동3가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,동소문동4가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,동소문동5가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,동소문동6가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,동소문동7가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,보문동1가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,보문동2가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,보문동3가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,보문동4가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,보문동5가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,보문동6가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,보문동7가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,삼선동1가,2022-01-29,2024-01-03,지정,미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.0447,3,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233
성북구,삼선동1가,2024-01-04,2025-10-19,불명,,,,,0,
성북구,삼선동1가,2025-10-20,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지,혼합,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20260805_p377-447
성북구,삼선동2가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,삼선동3가,2025-10-20,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지,혼합,6,,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20260211_p499-512|시보20260805_p377-447
성북구,삼선동4가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,삼선동5가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,상월곡동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,석관동,2022-01-29,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|미분류|서울전역아파트|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,18→6,0.3,10,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20220124_p7-53|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218
성북구,성북동,2021-04-04,2027-04-03,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,5.45,13,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20210330_p16-33|시보20220323_p91-108|시보20220826_p
성북구,성북동1가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,안암동1가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,안암동2가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,안암동3가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,안암동4가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,안암동5가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
성북구,장위동,2021-04-04,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|자연녹지|정비사업후보지,혼합,18→6,0.116402,18,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250
성북구,정릉동,2022-01-29,2024-01-03,지정,미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.027012,4,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233
성북구,정릉동,2024-01-04,2024-06-03,불명,,,,,0,
성북구,정릉동,2024-06-04,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,6→60→6→60,5.45,13,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20240529_p301-309|시보20240808_p4-7|시보20240905_p3
성북구,종암동,2023-01-04,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,6,0.3,11,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20221230_p179-233|시보20231220_p249-307|시보20240905_p3-79|시보20241218_p364-437|시보20251
성북구,하월곡동,2022-01-02,2024-12-25,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.079756,3,시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307
성북구,하월곡동,2024-12-26,2025-01-25,불명,,,,,0,
성북구,하월곡동,2025-01-26,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,6,0.017452,6,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20241218_p364-437|시보20251217_p614-692|시보20260211_p499-512|시보20260513_p313-367|시보20
송파구,가락동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
송파구,거여동,2021-04-04,2027-04-03,지정,공공재개발|서울전역아파트|신속통합기획|정비사업후보지,혼합,18→6,0.073423,7,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20210330_p16-33|시보20220323_p91-108|시보20230322_p181-205|시보20240320_p339-342|시보20250
송파구,마천동,2022-01-02,2029-11-09,지정,공공재개발|모아타운|미분류|서울전역아파트|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60→6→60,0.96,15,국토교통부공고제2024-1140호(토지거래허가구역 지정 공고)|국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2
송파구,문정동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
송파구,방이동,2024-08-13,2031-06-29,지정,모아타운|미분류|서울전역아파트|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지,혼합,60→6→60,1.54,5,국토교통부공고제2024-1140호(토지거래허가구역 지정 공고)|국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2
송파구,삼전동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
송파구,석촌동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
송파구,송파동,2022-01-29,2027-01-28,지정,공공재개발|모아타운|미분류|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.06237,6,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20241218_p364-437|시보20251
송파구,신천동,2022-01-29,2027-01-28,지정,공공재개발|모아타운|미분류|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.343266,6,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20241218_p364-437|시보20251
송파구,오금동,2024-08-13,2029-11-09,지정,미분류|서울전역아파트|신규주택공급후보지|자연녹지,동전체,60→6→60,0.93,4,국토교통부공고제2024-1140호(토지거래허가구역 지정 공고)|국토교통부공고제2024-1506호(토지거래허가구역 지정 및 해제 공고)|국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2
송파구,잠실동,2020-06-23,2025-09-30,지정,국제교류복합지구|주요재건축단지,동전체,18→6,32.52,6,시보2020호3590_p105-107|시보20210609_p356-358|시보20220616_p3-5|시보20230614_p532-534|시보20240613_p3-5|시보20250319_p3-8
송파구,잠실동,2025-10-01,2025-10-19,불명,,,,,0,
송파구,잠실동,2025-10-20,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|자연녹지|정비사업후보지,혼합,6,0.036766,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20260513_p313-367
송파구,장지동,2025-03-24,2025-09-30,지정,국제교류복합지구|주요재건축단지,동전체,6,32.52,1,시보20250319_p3-8
송파구,장지동,2025-10-01,2025-10-19,불명,,,,,0,
송파구,장지동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
송파구,풍납동,2024-09-10,2029-09-09,지정,국제교류복합지구|모아타운|서울전역아파트|주요재건축단지,동전체,6,32.52,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240905_p3-79|시보20250319_p3-8
양천구,목동,2021-04-27,2030-02-17,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,2.28213,14,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20210422_p253-257|시보20220420_p356-360|시보20221230_p179-233|시보20230419_p263-267|시보20
양천구,신월동,2021-04-04,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신규주택공급후보지|신속통합기획|자연녹지|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,0.99,25,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20210330_p16-33|시보20220323_p91-108|시보20220826_p
양천구,신정동,2022-01-29,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|미분류|서울전역아파트|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,2.28213,9,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20220124_p7-53|시보20230118_p234-257|시보20240118_p
영등포구,당산동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,당산동1가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,당산동2가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,당산동3가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,당산동4가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,당산동5가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,당산동6가,2022-01-02,2024-12-25,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.031299,3,시보20211228_p17-40|시보20221223_p7-30|시보20231220_p249-307
영등포구,당산동6가,2024-12-26,2025-01-25,불명,,,,,0,
영등포구,당산동6가,2025-01-26,2027-01-28,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20241218_p364-437|시보20251217_p614-692
영등포구,대림동,2022-01-29,2024-12-25,지정,미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.038465,4,시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307
영등포구,대림동,2024-12-26,2025-01-25,불명,,,,,0,
영등포구,대림동,2025-01-26,2027-01-28,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20241218_p364-437|시보20251217_p614-692
영등포구,도림동,2022-08-31,2023-08-30,지정,신속통합기획,일부,6,0.102366,1,시보20220826_p38-82
영등포구,도림동,2023-08-31,2024-08-05,불명,,,,,0,
영등포구,도림동,2024-08-06,2025-08-30,지정,공공재개발|신속통합기획,일부,6,0.102366,1,시보20240731_p291-312
영등포구,도림동,2025-08-31,2025-09-30,불명,,,,,0,
영등포구,도림동,2025-10-01,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.102366,4,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20250925_p151-164|시보20260805_p377-447
영등포구,문래동1가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,문래동2가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,문래동3가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,문래동4가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,문래동5가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,문래동6가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,신길동,2021-04-04,2031-08-10,지정,공공재개발|모아타운|미분류|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.080972,17,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20210330_p16-33|시보20220124_p7-53|시보20220323_p91-108|시보20220826_p38-82|시보20230118_p
영등포구,양평동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,양평동1가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,양평동2가,2024-01-26,2027-01-28,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,혼합,6,0.022441,7,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692
영등포구,양평동3가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,양평동4가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,양평동5가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,양평동6가,2022-08-31,2024-01-03,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.016074,2,시보20220826_p38-82|시보20221230_p179-233
영등포구,양평동6가,2024-01-04,2025-10-19,불명,,,,,0,
영등포구,양평동6가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,양화동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,여의도동,2021-04-27,2026-12-31,지정,모아타운|서울전역아파트|신속통합기획|정비사업후보지|주요재건축단지,동전체,18→6,0.616034,6,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|시보20210422_p253-257|시보20220420_p356-360|시보20230419_p263-267|시보20240418_p342-346|시보20
영등포구,영등포동,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,영등포동1가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,영등포동2가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,영등포동3가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,영등포동4가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,영등포동5가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,영등포동6가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,영등포동7가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
영등포구,영등포동8가,2025-10-20,2026-12-31,지정,서울전역아파트,동전체,6,,1,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)
용산구,갈월동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,남영동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,도원동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,동빙고동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,동자동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,문배동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,보광동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,산천동,2024-09-10,2029-09-09,지정,모아타운|서울전역아파트|외국인|주요재건축단지,동전체,6,0.07,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20240905_p3-79
용산구,서계동,2022-01-29,2029-09-09,지정,공공재개발|모아타운|미분류|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,18→6,0.099934,8,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20220124_p7-53|시보20221230_p179-233|시보20231220_
용산구,서빙고동,2024-08-06,2025-08-30,지정,공공재개발|신속통합기획,일부,6,0.114585,1,시보20240731_p291-312
용산구,서빙고동,2025-08-31,2025-10-19,불명,,,,,0,
용산구,서빙고동,2025-10-20,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6,,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20260805_p377-447
용산구,신계동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,신창동,2025-10-20,2031-08-10,지정,공공재개발|모아타운|서울전역아파트|신속통합기획|외국인|정비사업후보지|주요재건축단지,혼합,6,,4,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20260624_p721-728|시보20260805_p377-447
용산구,용문동,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,용산동1가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,용산동2가,2025-10-01,2031-05-18,지정,공공재개발|국제교류복합지구|모아타운|서울전역아파트|신속통합기획|외국인|자연녹지|정비사업후보지|주요재건축단지,혼합,6,0.053734,5,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)|시보20250925_p151-164|시보20251106_p1135-1144|시보2026
용산구,용산동3가,2020-05-20,2021-05-19,지정,용산정비창|자연녹지,동전체,18,0.01,1,국토교통부공고제2020-657호(토지거래허가구역 지정)
용산구,용산동3가,2021-05-20,2022-05-19,불명,,,,,0,
용산구,용산동3가,2022-05-20,2024-05-19,지정,용산정비창,동전체,6,0.01,2,국토교통부공고제2022-532호(토지거래허가구역 재지정 공고)|국토교통부공고제2023-487호(토지거래허가구역 재지정 공고)
용산구,용산동3가,2024-05-20,2025-10-19,불명,,,,,0,
용산구,용산동3가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|용산정비창|주요재건축단지,동전체,6,0.72,3,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2025-1583호(토지거래허가구역 재지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,용산동4가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,용산동5가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
용산구,용산동6가,2025-10-20,2027-08-25,지정,서울전역아파트|외국인|주요재건축단지,동전체,6,,2,국토교통부공고제2025-1219호(토지거래허가구역 지정 공고문)|국토교통부공고제2026-1105호(토지거래허가구역 재지정 공고)
