자치구,법정동,시작일,종료일,상태,계열,지정방식,면적기준_㎡,구역면적_㎢,공고건수,근거공고
종로구,인동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,8.33,1,시보20240808_p4-7
종로구,창신동,2022-01-02,2024-12-25,지정,신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.041261,8,시보20211228_p17-40|시보20221223_p7-30|시보20221230_p179-233|시보20231220_p249-307
종로구,창신동,2024-12-26,2025-01-25,불명,,,,,0,
종로구,창신동,2025-01-26,2030-09-01,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,일부,6,0.133846,8,시보20241218_p364-437|시보20250827_p1056-1070|시보20251217_p614-692
종로구,청운동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,8.33,1,시보20240808_p4-7
종로구,청운동,2025-01-01,2026-08-17,불명,,,,,0,
종로구,청운동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,8.41,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
종로구,체부동,2022-01-29,2024-01-25,지정,공공재개발|미분류|신속통합기획,일부,18,0.043987,2,시보20220124_p7-53|시보20230118_p234-257
종로구,평창동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,8.33,1,시보20240808_p4-7
종로구,평창동,2025-01-01,2026-08-17,불명,,,,,0,
종로구,평창동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,8.41,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
종로구,행촌동,2023-01-04,2024-01-03,지정,정비사업후보지|주요재건축단지,일부,,,1,시보20221230_p179-233
종로구,행촌동,2024-01-04,2025-11-10,불명,,,,,0,
종로구,행촌동,2025-11-11,2027-01-28,지정,신속통합기획|정비사업후보지,일부,6,0.07631,1,시보20251106_p1135-1144
종로구,홍지동,2026-08-18,2026-12-31,지정,신규주택공급후보지,동전체,60,8.41,1,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)
중구,신당동,2022-01-29,2030-09-01,지정,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,0.3,7,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20240905_p3-79|시보20241218_p364-437|시보20250827_p1056-1070
중구,장충동2가,2022-01-29,2027-01-28,지정,공공재개발|모아타운|미분류|신속통합기획|정비사업후보지|주요재건축단지,일부,18→6,0.040648,5,시보20220124_p7-53|시보20230118_p234-257|시보20240118_p119-141|시보20241218_p364-437|시보20251217_p614-692
중랑구,망우동,2022-01-29,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|미분류|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,4.64,11,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20220124_p7-53|시보20220826_p38-82|시보20221230_p179-233|시보20231220_p249-307|시보20240808
중랑구,면목동,2022-01-02,2031-08-10,지정,공공재개발|국제교류복합지구|모아타운|미분류|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6→60→6→60,4.64,21,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20211228_p17-40|시보20220124_p7-53|시보20220826_p38-82|시보20221223_p7-30|시보20230118_p234
중랑구,묵동,2024-09-10,2029-09-09,지정,모아타운|주요재건축단지,동전체,6,1.66,1,시보20240905_p3-79
중랑구,상봉동,2024-09-10,2029-09-09,지정,모아타운|주요재건축단지,동전체,6,1.66,1,시보20240905_p3-79
중랑구,신내동,2024-08-13,2024-12-31,지정,국제교류복합지구,동전체,60,4.64,1,시보20240808_p4-7
중랑구,신내동,2025-01-01,2025-02-17,불명,,,,,0,
중랑구,신내동,2025-02-18,2030-02-17,지정,공공재개발|모아타운|신규주택공급후보지|신속통합기획|정비사업후보지|주요재건축단지,혼합,6→60,4.62,2,국토교통부공고제2026-1079호(토지거래허가구역 지정 공고)|시보20250212_p403-428
중랑구,중화동,2021-04-04,2029-09-09,지정,공공재개발|모아타운|신속통합기획|정비사업후보지|주요재건축단지,혼합,18→6,1.66,12,시보20210330_p16-33|시보20220323_p91-108|시보20220819_p25-31|시보20220826_p38-82|시보20230322_p181-205|시보20240320_p339-342|시보20240
